date,cpi,cpi_imputed_flag
2013-01-01,104.6,False
2013-02-01,105.3,False
2013-03-01,105.5,False
2013-04-01,106.1,False
2013-05-01,106.9,False
2013-06-01,109.3,False
2013-07-01,111.0,False
2013-08-01,112.4,False
2013-09-01,113.7,False
2013-10-01,114.8,False
2013-11-01,116.3,False
2013-12-01,114.5,False
2014-01-01,113.6,False
2014-02-01,113.6,False
2014-03-01,114.2,False
2014-04-01,115.1,False
2014-05-01,115.8,False
2014-06-01,116.7,False
2014-07-01,119.2,False
2014-08-01,120.3,False
2014-09-01,120.1,False
2014-10-01,120.1,False
2014-11-01,120.1,False
2014-12-01,119.4,False
2015-01-01,119.5,False
2015-02-01,119.7,False
2015-03-01,120.2,False
2015-04-01,120.7,False
2015-05-01,121.6,False
2015-06-01,123.0,False
2015-07-01,123.6,False
2015-08-01,124.8,False
2015-09-01,125.4,False
2015-10-01,126.1,False
2015-11-01,126.6,False
2015-12-01,126.1,False
2016-01-01,126.3,False
2016-02-01,126.0,False
2016-03-01,126.0,False
2016-04-01,127.3,False
2016-05-01,128.6,False
2016-06-01,130.1,False
2016-07-01,131.1,False
2016-08-01,131.1,False
2016-09-01,130.9,False
2016-10-01,131.4,False
2016-11-01,131.2,False
2016-12-01,130.4,False
2017-01-01,130.3,False
2017-02-01,130.6,False
2017-03-01,130.9,False
2017-04-01,131.1,False
2017-05-01,131.4,False
2017-06-01,132.0,False
2017-07-01,134.2,False
2017-08-01,135.4,False
2017-09-01,135.2,False
2017-10-01,136.1,False
2017-11-01,137.6,False
2017-12-01,137.2,False
2018-01-01,136.9,False
2018-02-01,136.4,False
2018-03-01,136.5,False
2018-04-01,137.1,False
2018-05-01,137.8,False
2018-06-01,138.5,False
2018-07-01,139.8,False
2018-08-01,140.4,False
2018-09-01,140.2,False
2018-10-01,140.8,False
2018-11-01,140.8,False
2018-12-01,140.1,False
2019-01-01,139.6,False
2019-02-01,139.9,False
2019-03-01,140.4,False
2019-04-01,141.2,True
2019-05-01,142.0,False
2019-06-01,142.9,False
2019-07-01,144.2,False
2019-08-01,145.0,False
2019-09-01,145.8,False
2019-10-01,147.2,False
2019-11-01,148.6,False
2019-12-01,150.4,False
2020-01-01,150.2,False
2020-02-01,149.1,False
2020-03-01,148.6,False
2020-04-01,149.66666666666666,True
2020-05-01,150.73333333333335,True
2020-06-01,151.8,False
2020-07-01,151.8,False
2020-08-01,153.9,False
2020-09-01,154.7,False
2020-10-01,156.4,False
2020-11-01,158.4,False
2020-12-01,158.9,False
2021-01-01,157.3,False
2021-02-01,156.6,False
2021-03-01,156.8,False
2021-04-01,157.8,False
2021-05-01,160.4,False
2021-06-01,161.3,False
2021-07-01,162.5,False
2021-08-01,163.2,False
2021-09-01,163.2,False
2021-10-01,165.5,False
2021-11-01,166.7,False
2021-12-01,166.2,False
2022-01-01,165.7,False
2022-02-01,166.1,False
2022-03-01,167.7,False
2022-04-01,170.1,False
2022-05-01,171.7,False
2022-06-01,172.6,False
2022-07-01,173.4,False
2022-08-01,174.3,False
2022-09-01,175.3,False
2022-10-01,176.7,False
2022-11-01,176.5,False
2022-12-01,175.7,False
2023-01-01,176.5,False
2023-02-01,177.2,False
2023-03-01,177.2,False
2023-04-01,178.1,False
2023-05-01,179.1,False
